1.00000000000	38987
2.00000000000	38986
3.00000000000	198786
4.00000000000	104221
5.00000000000	86024
6.00000000000	194445
7.00000000000	198674
8.00000000000	31748
9.00000000000	38987
10.00000000000	90696
11.00000000000	148509
12.00000000000	38988
13.00000000000	124043
14.00000000000	198834
15.00000000000	144636
16.00000000000	73010
17.00000000000	38986
18.00000000000	198789
19.00000000000	38988
20.00000000000	198964
21.00000000000	971764
22.00000000000	198873
23.00000000000	983727
24.00000000000	421749
25.00000000000	420952
26.00000000000	38988
27.00000000000	583932
28.00000000000	1002380
29.00000000000	198656
30.00000000000	1681396
31.00000000000	198619
32.00000000000	1156107
33.00000000000	44620
34.00000000000	255504
35.00000000000	198595
36.00000000000	198780
37.00000000000	634312
38.00000000000	1840277
39.00000000000	808824
40.00000000000	5514064
41.00000000000	99612
42.00000000000	198814
43.00000000000	34366
44.00000000000	1827670
45.00000000000	200171
46.00000000000	2575988
47.00000000000	11452537
48.00000000000	1615924
49.00000000000	9351466
50.00000000000	5188494
51.00000000000	74269
52.00000000000	1762897
53.00000000000	3975864
54.00000000000	323130
55.00000000000	6068609
56.00000000000	2630761
57.00000000000	1393775
58.00000000000	2900891
59.00000000000	198786
60.00000000000	6976172
61.00000000000	3132233
62.00000000000	2530900
63.00000000000	198674
64.00000000000	2362750
65.00000000000	952337
66.00000000000	1779813
67.00000000000	3089726
68.00000000000	8823328
69.00000000000	971725
70.00000000000	1385497
71.00000000000	1809372
72.00000000000	1050251
73.00000000000	198834
74.00000000000	168233
75.00000000000	6250231
76.00000000000	325301
77.00000000000	6565281
78.00000000000	596839
79.00000000000	1788803
80.00000000000	52670
81.00000000000	1393404
82.00000000000	898544
83.00000000000	915071
84.00000000000	1574544
85.00000000000	2105955
86.00000000000	24508
87.00000000000	212869
88.00000000000	867576
89.00000000000	1182292
90.00000000000	1133995
91.00000000000	877856
92.00000000000	1307515
93.00000000000	3238955
94.00000000000	620969
95.00000000000	1047678
96.00000000000	727316
97.00000000000	160001
98.00000000000	1117024
99.00000000000	1668937
100.00000000000	2884229
101.00000000000	275644
102.00000000000	2768142
103.00000000000	198707
104.00000000000	1368042
105.00000000000	310735
106.00000000000	2579222
107.00000000000	581859
108.00000000000	55483
109.00000000000	198711
110.00000000000	5649931
111.00000000000	198785
112.00000000000	4487069
113.00000000000	4899337
114.00000000000	20284
