1	308458
2	251659
3	199227
4	283775
5	198579
6	258718
7	155573
8	198735
9	132050
10	123334
11	198531
12	145474
13	221205
14	486839
15	620080
16	1000908
17	395971
18	259099
19	198600
20	374660
21	389099
22	258328
23	584280
24	692174
25	406179
26	356919
27	499017
28	675193
29	391753
30	591862
31	626212
32	940503
33	773541
34	198922
35	663930
36	371414
37	1300646
38	445947
39	199045
40	667231
41	564282
42	697682
43	356694
44	795820
45	184927
46	858162
47	198658
48	1554974
49	690620
50	199227
51	556670
52	590247
53	198579
54	653370
55	657877
56	1239117
57	199186
58	463418
59	696675
60	665585
61	199013
62	679562
63	194464
64	348194
65	909182
66	805417
67	881435
68	198465
69	481953
70	851957
71	542086
72	798485
73	617324
74	319262
75	380206
76	599408
77	365244
78	397808
