1	489507
2	198760
3	296209
4	702588
5	199426
6	241517
7	179763
8	114970
9	198728
10	297246
11	198759
12	136597
13	299280
14	116866
15	208226
16	149233
17	637284
18	199265
19	433365
20	129418
21	176288
22	198610
23	603616
24	229919
25	588701
26	253955
27	270455
28	223394
29	215536
30	949576
31	656815
32	428128
33	6872233
34	1696665
35	199361
36	4607954
37	1241499
38	941777
39	793236
40	1153823
41	2959703
42	1345620
43	557067
44	199113
45	1347745
46	1230378
47	1155196
48	1093438
49	1459030
50	198851
51	1048035
52	763374
53	605021
54	3964238
55	1962756
56	590558
57	262050
58	198752
59	1460723
60	1377127
61	367668
62	1718989
63	1016525
64	199160
65	731269
66	1360122
67	222991
68	1702468
69	2965620
70	1765284
71	4165662
72	658613
73	222333
74	199226
75	2132598
76	1068315
77	2330091
78	472841
79	3182817
80	1344581
81	1170627
82	198768
83	435969
84	919191
85	1050201
86	559834
87	687373
88	1094661
89	788707
90	1708403
91	3010390
92	4097409
93	562387
