1.00000000000	42245
2.00000000000	41939
3.00000000000	199036
4.00000000000	185175
5.00000000000	164681
6.00000000000	83507
7.00000000000	83898
8.00000000000	198404
9.00000000000	70686
10.00000000000	41938
11.00000000000	13243
12.00000000000	219609
13.00000000000	178013
14.00000000000	43157
15.00000000000	155831
16.00000000000	27701
17.00000000000	198875
18.00000000000	1047792
19.00000000000	868104
20.00000000000	198957
21.00000000000	14652
22.00000000000	285983
23.00000000000	25344
24.00000000000	56800
25.00000000000	180526
26.00000000000	902443
27.00000000000	141417
28.00000000000	245883
29.00000000000	382022
30.00000000000	198763
31.00000000000	198641
32.00000000000	1602719
33.00000000000	966513
34.00000000000	198526
35.00000000000	1297217
36.00000000000	41939
37.00000000000	198930
38.00000000000	61596
39.00000000000	244669
40.00000000000	995743
41.00000000000	57728
42.00000000000	267773
43.00000000000	59136
44.00000000000	123904
45.00000000000	122496
46.00000000000	303431
47.00000000000	126720
48.00000000000	14654
49.00000000000	11740
50.00000000000	315308
51.00000000000	176125
52.00000000000	130589
53.00000000000	1012089
54.00000000000	2087219
55.00000000000	68168
56.00000000000	23102
57.00000000000	528998
58.00000000000	19712
59.00000000000	430252
60.00000000000	1897538
61.00000000000	377052
62.00000000000	1102745
63.00000000000	1704353
64.00000000000	199036
65.00000000000	1083567
66.00000000000	342036
67.00000000000	1249043
68.00000000000	13245
69.00000000000	15488
70.00000000000	36608
71.00000000000	1025592
72.00000000000	225280
73.00000000000	369502
74.00000000000	179978
75.00000000000	35592
76.00000000000	375133
77.00000000000	223745
78.00000000000	29568
79.00000000000	1315657
80.00000000000	2469517
81.00000000000	715945
82.00000000000	49280
83.00000000000	3235105
84.00000000000	712568
85.00000000000	444417
86.00000000000	285950
87.00000000000	2630554
88.00000000000	408037
89.00000000000	577554
90.00000000000	1578646
91.00000000000	149373
92.00000000000	141984
93.00000000000	101376
94.00000000000	324830
95.00000000000	316116
96.00000000000	664358
97.00000000000	281827
98.00000000000	596481
99.00000000000	110878
100.00000000000	75675
101.00000000000	243240
102.00000000000	115580
103.00000000000	574901
104.00000000000	116864
105.00000000000	118272
106.00000000000	119680
107.00000000000	345998
108.00000000000	1162360
109.00000000000	201062
110.00000000000	315920
111.00000000000	122621
112.00000000000	1147262
113.00000000000	879273
114.00000000000	139515
115.00000000000	133885
116.00000000000	140800
117.00000000000	135168
118.00000000000	198726
119.00000000000	42812
120.00000000000	45056
121.00000000000	46464
122.00000000000	2304990
123.00000000000	47872
124.00000000000	43324
125.00000000000	365095
126.00000000000	142335
127.00000000000	67584
128.00000000000	74624
129.00000000000	76032
130.00000000000	77440
131.00000000000	1651814
132.00000000000	1064955
133.00000000000	420641
134.00000000000	156414
135.00000000000	832956
136.00000000000	663542
137.00000000000	163453
138.00000000000	1049601
139.00000000000	1039104
140.00000000000	164736
141.00000000000	80253
142.00000000000	117571
143.00000000000	96797
144.00000000000	505472
145.00000000000	98560
146.00000000000	16551
147.00000000000	48445
148.00000000000	50688
149.00000000000	52096
150.00000000000	1424425
151.00000000000	39867
152.00000000000	55487
153.00000000000	963737
154.00000000000	1357198
155.00000000000	47569
156.00000000000	198532
157.00000000000	2682057
158.00000000000	3310581
159.00000000000	199012
160.00000000000	908831
161.00000000000	706178
162.00000000000	468990
163.00000000000	191899
164.00000000000	160637
165.00000000000	161920
166.00000000000	163328
167.00000000000	164736
168.00000000000	20285
169.00000000000	166144
170.00000000000	1152405
171.00000000000	90462
172.00000000000	167676
173.00000000000	260480
174.00000000000	2363916
