1.00000000000	37064
2.00000000000	37068
3.00000000000	193874
4.00000000000	117197
5.00000000000	198591
6.00000000000	147217
7.00000000000	118447
8.00000000000	37067
9.00000000000	195843
10.00000000000	198644
11.00000000000	37066
12.00000000000	37067
13.00000000000	111016
14.00000000000	175230
15.00000000000	37066
16.00000000000	37068
17.00000000000	199543
18.00000000000	37067
19.00000000000	419036
20.00000000000	579184
21.00000000000	198655
22.00000000000	627311
23.00000000000	1270480
24.00000000000	736251
25.00000000000	863808
26.00000000000	768042
27.00000000000	1003821
28.00000000000	389945
29.00000000000	319331
30.00000000000	819870
31.00000000000	858063
32.00000000000	257896
33.00000000000	512228
34.00000000000	199165
35.00000000000	64406
36.00000000000	157776
37.00000000000	162255
38.00000000000	293319
39.00000000000	198685
40.00000000000	270672
41.00000000000	825464
42.00000000000	806731
43.00000000000	637727
44.00000000000	199369
45.00000000000	604995
46.00000000000	865131
47.00000000000	437505
48.00000000000	768790
49.00000000000	407172
50.00000000000	198591
51.00000000000	536289
52.00000000000	641495
53.00000000000	198644
54.00000000000	373785
55.00000000000	736652
56.00000000000	199543
57.00000000000	389185
58.00000000000	419036
59.00000000000	409914
60.00000000000	736251
61.00000000000	579184
62.00000000000	198655
63.00000000000	1270480
64.00000000000	627311
65.00000000000	863808
66.00000000000	198512
67.00000000000	768042
68.00000000000	1183645
69.00000000000	10427
70.00000000000	904665
71.00000000000	199653
72.00000000000	1007849
73.00000000000	2001716
74.00000000000	1039160
75.00000000000	1048897
76.00000000000	977929
77.00000000000	1126905
78.00000000000	198378
79.00000000000	1064690
80.00000000000	1082731
81.00000000000	199172
82.00000000000	1011174
83.00000000000	659974
84.00000000000	980188
85.00000000000	700623
86.00000000000	660832
87.00000000000	786320
88.00000000000	586477
89.00000000000	198766
90.00000000000	656144
91.00000000000	800480
92.00000000000	199030
93.00000000000	408599
94.00000000000	599559
95.00000000000	199005
96.00000000000	413739
97.00000000000	595002
98.00000000000	448599
99.00000000000	646257
100.00000000000	572232
101.00000000000	810213
102.00000000000	957834
103.00000000000	891642
104.00000000000	720594
105.00000000000	883849
106.00000000000	736112
107.00000000000	23102
108.00000000000	14648
109.00000000000	827867
110.00000000000	1588227
111.00000000000	1551112
112.00000000000	162680
113.00000000000	37066
114.00000000000	21692
115.00000000000	745960
116.00000000000	191827
117.00000000000	1493753
